商業 2,尋找安全的家,True,
商業 2,魅力學 新版,True,
商業 2,願故事力與你同在,True,
商業 2,文案力 如果沒有文案 這世界會有多無聊,True,
商業 2,最有生產力的一年,True,
商業 2,別等到被欺負了才懂這些事︰第一時間就做好衝突管理,False,
商業 2,極度專注力 打造高績效的聰明工作法,True,
商業 2,生時間,True,
商業 2,精準回饋 提升團隊績效 改善溝通的超能力,True,
商業 2,工作美學 作者親簽硬精典藏版,True,
商業 2,同理心對話,True,
商業 2,思考圖譜 職場商場致勝祕笈,True,
商業 2,把好事說成好故事,True,
商業 2,愈平靜愈有生產力,True,
商業 2,只工作 不上班的自主人生 暢銷增訂版 親簽版,True,
商業 2,爆文故事力 3步驟 24公式 打造有效溝通 贏得關注的非凡表達力,True,
商業 2,極限賽局,True,
商業 2,溝通的黃金法則 有效領導 順利提案 成功推銷,False,
商業 2,領導自己的人生 盛治仁的生命管理哲學,True,
專區,張忠謀自傳 上冊 一九三一   一九六四,True,
專區,張忠謀自傳 下冊 一九六四   二零一八,True,
專區,張忠謀自傳全集 上下冊,True,
工作,少 但是更好9零天生活實踐,True,
工作,少 但是更好 9零天生活實踐 2冊,True,
科普 1,自私的基因,True,
科普 1,盲眼鐘錶匠,True,
科普 1,所羅門王的指環,True,
科普 1,達爾文與小獵犬號,True,
科普 1,潛意識正在控制你的行為,True,
科普 1,創新者們,True,
科普 1,人類這個不良品,True,
科普 1,霍金大見解,True,
科普 1,十種人性,True,
科普 1,黑洞捕手,True,
科普 1,反智,False,
科普 1,解密黑洞與人類未來,True,
科普 1,數學 這樣看才精采 李國偉的數學文化講堂,True,
科普 1,為什麼要戀愛,True,
科普 1,如何讓人改變想法,True,
科普 1,圖像思考,True,
科普 1,AI醫療革命 GPT 4與未來,True,
科普 1,AI科學家李飛飛的視界之旅,True,
科普 1,大自然就是要你胖,True,
科普 1,人類文明 生物機制如何塑造世界史,True,
科普 1,記憶決定你是誰 探索心智基礎 學習如何記憶,True,
科普 1,居禮夫人,True,
科普 1,AI底層真相 如何避免數位滲透的陰影,True,
科普 1,宇宙波瀾,True,
科普 1,人人都有數學腦,True,
科普 1,大腦開竅手冊,True,
科普 1,如果這樣 會怎樣,True,
科普 1,宇宙必修課,True,
科普 1,為什麼要睡覺,True,
科普 1,多模型思維,True,
科普 1,數字裡的真相 71個最透澈的世界觀察,True,
科普 1,超級感官,True,
科普 1,大腦這樣 聽,True,
科普 1,宇宙大哉問 2零個困惑人類的問題與解答,True,
科普 1,生命為什麼如此神奇,True,
科普 1,如果這樣 會怎樣 2 千奇百怪的問題 嚴肅精確的回答,True,
科普 1,社會菁英必備的數學素養,True,
科普 1,拒絕變老 讓人更長壽 更健康的新科學,True,
親子,讓每個孩子都發光,True,
親子,自主學習 決定未來,True,
親子,從收穫問耕耘 腳踏實地談教育,True,
親子,學習革命的願景,True,
親子,讓天賦發光,True,
親子,7個習慣教出優秀的孩子 教育現場篇,True,
親子,親子共熬一鍋故事湯,True,
親子,賽局教養法,True,
親子,孩子的簡單正念,True,
親子,家有青少年之父母生存手冊,True,
親子,國寫笨作文 學測實戰篇 全新增訂版,True,
親子,青春正效應,True,
親子,薩提爾的親子對話,True,
親子,學思達與師生對話,True,
親子,素養小學堂 清華大學附小資深名師葉惠貞這樣教素養,True,
親子,教育 我相信你,True,
親子,就怕平庸成為你人生的注解,True,
親子,讓大象動起來,True,
親子,薩提爾的親子情緒課,True,
親子,爸媽不瞎忙 凱若的幸福家庭行事曆,True,
親子,大腦解鎖 史丹佛頂尖學者裘 波勒以最新腦科學推動學習革命,True,
親子,家有青少年之爸媽的33個修練,True,
親子,起步走笨作文 基礎訓練篇 全新增訂版,True,
親子,起步走笨作文 進階技巧篇 全新增訂版,True,
親子,點亮藝術力,True,
親子,與孩子一同編織未來 誠致的KIST實踐經驗,True,
親子,解讀者,True,
親子,讀繪本 學素養,True,
親子,家庭裡的素養課,True,
親子,成為溫美玉 親簽版,True,
親子,教出影響未來的孩子,True,
親子,每個孩子都是全部 不是之一,True,
親子,鷹架教養,True,
親子,讀懂孩子內心話 教授媽媽郭葉珍 帶你聽到孩子的聲音,True,
親子,成為孩子生命中的貴人 四季藝術創辦人唐富美的教育創新,True,
親子,陪伴孩子高效學習,True,
親子,教室裡的師生對話力,True,
親子,親子膠水 加贈金句貼紙,True,
親子,從小學思達,True,
親子,兒腦開竅手冊,True,
活動備書(社文),在世界地圖上找到自己,True,
活動備書(社文),生命中最大的寶藏就是你自己,False,
活動備書(社文),為土地種一個希望,True,
活動備書(社文),我所嚮往的生活文明,True,
活動備書(社文),教育應該不一樣 全新增修版,True,
活動備書(科普1),捨得自己 金剛經的日常實踐,True,
活動備書(科普1),捨得自己 捨得的練習 親簽,True,
活動備書(科普1),捨得的練習 我的手寫金剛經,True,
活動備書(科普1),大自然就是要你胖,True,
活動備書(科普1),生命的溫暖戰歌 全新增訂版,True,
活動備書(親子),在歲月裡淘金 一閃一閃亮晶晶,True,
活動備書(科普2),江賢二 以美淨化人心,True,
活動備書(科普2),極限賽局,True,
活動備書(科普2),領導自己的人生 盛治仁,True,
活動備書(社文1),走在夢想的路上,True,
活動備書(社文1),鈔寫浪漫,True,
