焦點推薦 1,幸福的智慧 讓素養與知識豐盈人生,True,洪蘭
焦點推薦 1,凝視焦慮,True,"大衛．羅斯馬林 / David H. Rosmarin, PhD"
焦點推薦 1,和解練習 給曾受家庭創傷的你,True,羅志仲
焦點推薦 1,擺脫羞愧的練習 拒絕有毒的社會評判 活出真實的自己,True,戴文．普萊斯 / Devon Price
焦點推薦 1,在歲月裡淘金 一閃一閃亮晶晶,True,沈春華
焦點推薦 1,AI霸主 OpenAI DeepMind與科技巨頭顛覆世界的競賽,True,帕米．奧森 / Parmy Olson
焦點推薦 1,黃仁勳傳 輝達創辦人如何打造全球最搶手的晶片,True,史帝芬．維特 / Stephen Witt
焦點推薦 1,江賢二 以美淨化人心,True,吳錦勳
焦點推薦 1,突圍思考,True,曹薰鉉 / 조훈현
焦點推薦 1,少 但是更好90天生活實踐,True,葛瑞格．麥基昂 / Greg McKeown
焦點推薦 1,少 但是更好 90天生活實踐 2冊,True,葛瑞格．麥基昂 / Greg McKeown
健康 大樹,全腦人生,True,吉兒．泰勒 / Jill Bolte Taylor
健康 大樹,菜市場魚圖鑑,False,吳佳瑞
健康 大樹,台灣野生蘭 賞蘭大圖鑑 上,True,林維明
健康 大樹,台灣野生蘭 賞蘭大圖鑑 中,True,林維明
健康 大樹,台灣新野菜主義,True,吳雪月
健康 大樹,台灣野花365 春夏秋冬,True,張蕙芬
健康 大樹,台灣水生與濕地植物生態大圖鑑 上,True,林春吉
健康 大樹,自然野趣D.I.Y.,True,黃一峯
健康 大樹,自然老師沒教的事4 課堂沒教的生態攝影,True,施信鋒
健康 大樹,自然老師沒教的事6 都市昆蟲記,True,李鍾旻
健康 大樹,吃藥前 你必須知道的事,True,王惠珀
健康 大樹,白袍,False,"艾倫．羅絲曼 / Ellen Lerner Rothman, M.D."
健康 大樹,吃對全食物 上下 新版套書,True,陳月卿
健康 大樹,無麩質飲食 讓你不生病,True,大衛．博瑪特 / David Perlmutter
健康 大樹,凝視死亡,True,葛文德 / Atul Gawande
健康 大樹,一位外科醫師的修煉 改版,True,葛文德 / Atul Gawande
健康 大樹,我想安心吃飯,True,吳季衡 / Kevin Wu
健康 大樹,薩克斯自傳,True,奧立佛．薩克斯 / Oliver Sacks
健康 大樹,端粒效應,True,伊莉莎白．布雷克本 / Elizabeth Blackburn
健康 大樹,世界最新醫學證明不疲累 不疼痛的究極身體,True,仲野廣倫
健康 大樹,根治飲食 零~18 歲成長學習關鍵食育篇,True,賴宇凡
健康 大樹,心念自癒力 突破中醫 西醫的心療法,True,許瑞云
健康 大樹,神經外科的黑色喜劇,True,"法蘭克．佛杜錫克 / Frank Vertosick, Jr."
健康 大樹,肺癌的預防與治療 全面贏戰臺灣新國病,True,陳晉興
健康 大樹,時時刻刻微養生 元氣新書封 暢銷健康版,True,陳月卿
健康 大樹,洪惠風醫師心臟保健室,True,洪惠風
健康 大樹,吳明珠醫師的文明病處方 耳聰目明 過上聰明人生 親簽版,True,吳明珠
健康 大樹,逆轉慢性病 21世紀最新心念醫學 親簽版,True,許瑞云
健康 大樹,女性心療法 妳要好好的,True,許瑞云
健康 大樹,江晨恩醫師心血管診療室,True,江晨恩
健康 大樹,給生命第二個起點,True,陳培思
健康 大樹,父親的腦 阿茲海默症陰影下的生活,True,桑狄普．裘哈爾 / Sandeep Jauhar
健康 大樹,我的餐盤,True,臺北醫學大學保健營養學系團隊
健康 大樹,全齡顧齒攻略 北醫大13位醫師聯手解答,True,林惠君
健康 大樹,自然老師沒教的事1 100堂都會自然課,True,張蕙芬
健康 大樹,自然老師沒教的事2 100堂親子自然課,True,張蕙芬
健康 大樹,做對3件事 年輕20歲,True,陳俊旭
健康 大樹,伸展聖經 40週年全新增修版,True,包柏．安德森 / Bob Anderson
健康 大樹,訂製你的無病生活 30問掌握預防 診斷 治療 照護對策,True,林惠君
科普 2,費曼物理學講義 I  訣竅 平裝共7冊,True,理查．費曼 / Richard P. Feynman
科普 2,費曼物理學講義 III 量子力學套書 共3冊 平裝,True,理查．費曼 / Richard P. Feynman
科普 2,生物世界的數學遊戲,True,史都華 / Ian Stewart
科普 2,大自然的數學遊戲,True,史都華 / Ian Stewart
科普 2,馭風男孩,True,坎寬巴 / William Kamkwamba
科普 2,孫維新談天,True,孫維新 / Wsi-Hsin Sun
科普 2,大數據 新版,True,麥爾荀伯格 / Viktor Mayer-Schönberger
科普 2,第六次大滅絕,True,伊麗莎白．寇伯特 / Elizabeth Kolbert
科普 2,十月的天空 全新修訂版,True,"希坎姆 / Homer H. Hickam, Jr."
科普 2,這就是生物學,True,麥爾 / Ernst Mayr
科普 2,別鬧了 費曼先生,True,理查．費曼 / Richard P. Feynman
科普 2,你管別人怎麼想,True,理查．費曼 / Richard P. Feynman
科普 2,物理之美 費曼與你談物理,True,理查．費曼 / Richard P. Feynman
科普 2,費曼的主張 誠實 獨立思考 不知為不知,True,理查．費曼 / Richard P. Feynman
科普 2,費曼手札,True,理查．費曼 / Richard P. Feynman
科普 2,費曼的6堂Easy物理課 改版,True,理查．費曼 / Richard P. Feynman
科普 2,費曼的6堂Easy相對論 改版,True,理查．費曼 / Richard P. Feynman
科普 2,發現你的共感天賦 同理心如何運作,True,麥波姆 / Heidi L. Maibom
科普 2,費曼的科學精神 知識份子的謙卑,True,理查．費曼 / Richard P. Feynman
科普 2,混沌,True,葛雷易克 / James Gleick
科普 2,週期表,True,李維 / Primo Levi
科普 2,瘟疫與人,True,麥克尼爾 / William H. McNeill
科普 2,幹嘛學數學,True,斯坦 / Sherman K. Stein
科普 2,怎樣解題,True,波利亞 / G. Polya
科普 2,電磁學天堂祕笈,True,夫雷胥 / Daniel Fleisch
科普 2,有機化學天堂祕笈I II 套書,True,克萊因 / David R. Klein
科普 2,數學教你不犯錯 上下冊套書,True,艾倫伯格 / Jordan Ellenberg
科普 2,一粒細胞見世界 新版,True,倫斯伯格 / Boyce Rensberger
科普 2,解事者,True,蘭德爾．門羅 / Randall Munroe
科普 2,小學算術教什麼 怎麼教,True,阿哈羅尼 / Ron Aharoni
科普 2,微積分倚天寶劍 屠龍寶刀 套書,True,亞當斯 / C. Adams
科普 2,數學就是這樣用,True,杜．索托伊 / Marcus du Sautoy
科普 2,統計 讓數字說話 全新增訂版,True,墨爾 / David S. Moore
科普 2,觀念物理1 6,True,休伊特 / Paul G. Hewitt
科普 2,觀念數學1 2,True,任維勇
科普 2,觀念地球科學1 4,True,呂特根 / Frederick K. Lutgens
科普 2,觀念生物學1 4 全新修訂版,True,霍格蘭 / Mahlon Hoagland
科普 2,觀念化學 套書1 5,True,蘇卡奇 / John Suchocki
商業 4,栗山筆記 一生受用的經典閱讀法,True,栗山英樹
商業 4,誰說人是理性的,True,丹．艾瑞利 / Dan Ariely
商業 4,永續發展新紀元,True,傑佛瑞．薩克斯 / Jeffrey D. Sachs
商業 4,未來產業,True,亞歷克．羅斯 / Alec Ross
商業 4,區塊鏈革命,True,唐．泰普史考特 / Don Tapscott
商業 4,經濟學的世界 上 下套書,True,高希均
商業 4,你要如何衡量你的人生 全新增修版,True,克雷頓．克里斯汀生 / Clayton M. Christensen
商業 4,金牌業務 9種心態 8項技巧 決定你的業績表現,True,安東尼．伊安納里諾 / Anthony Iannarino
商業 4,心智鍛鍊,True,許皓宜
商業 4,成為更好的你,True,大衛．布魯克斯 / David Brooks
商業 4,第二座山,False,大衛．布魯克斯 / David Brooks
商業 4,世界又熱 又平 又擠 增訂版,True,湯馬斯．佛里曼 / Thomas L. Friedman
商業 4,成功心態,True,萊恩‧高佛森 / Ryan Gottfredson
商業 4,努力 但不費力,True,葛瑞格．麥基昂 / Greg McKeown
商業 4,中美匯流大未來 地緣政治 宏觀經濟 企業經營趨勢,True,周行一
商業 4,元宇宙,True,馬修．柏爾 / Matthew Ball
商業 4,你想成為什麼樣的人 哈佛管理大師的人生經營學,True,艾瑞克．賽諾威 / Eric Sinoway
商業 4,晶片對決 台灣經濟與命運的生存戰,True,尹啟銘
商業 4,超越AI的思考架構,True,庫基耶 / Kenneth Cukier
商業 4,隱形天賦,True,寶琳娜．瑪麗諾娃．龐普莉亞諾 / Polina Marinova Pompliano
商業 4,權力與進步,False,戴倫．艾塞默魯 / Daron Acemoglu
商業 4,供應鏈戰爭,True,埃德・康威 / Ed Conway
商業 4,為什麼我們會被騙,True,丹尼爾．西蒙斯 / Daniel Simons
商業 4,奧美傳奇廣告鬼才破框思考術,True,羅里．薩特蘭 / Rory Sutherland
商業 4,太空商業時代,True,艾胥黎．范思 / Ashlee Vance
商業 4,訂做自己,True,班傑明．哈迪 / Benjamin Hardy
商業 4,稻盛和夫的思考之道,True,稻盛和夫 / Inamori Kazuo
商業 4,AI世界的底層邏輯與生存法則,False,程世嘉
商業 4,未來力 打造不被AI取代的19種關鍵技能,True,友村晉 / Tomomura Shin
商業 4,別再跳脫舒適圈,True,克莉絲汀．巴特勒 / Kristen Butler
商業 4,WEB3新商機 人人都能獲利的去中心化經濟 首批限量軟精版,True,亞力士．泰普史考特 / Alex Tapscott
商業 4,費爾普斯的經濟探索,True,艾德蒙．費爾普斯 / Edmund Phelps
商業 4,Read Write Own 開啟WEB3新局的區塊鏈網路趨勢與潛能 獨家加贈NFT書籤,True,克里斯‧狄克森 / Chris Dixon
商業 4,誤信 為什麼理性的人會相信不理性的事,False,丹．艾瑞利 / Dan Ariely
商業 4,買進獨角獸,True,小麥克．梅普爾斯 / Mike Maples Jr.
商業 4,AI霸主 OpenAI DeepMind與科技巨頭顛覆世界的競賽,True,帕米．奧森 / Parmy Olson
商業 4,這一生 你想留下什麼 史丹佛的10堂領導課,True,約翰．漢尼斯 / John L. Hennessy
商業 4,AI 2041,True,李開復
商業 4,AI新世界 增訂版,True,李開復
商業 3,成為賈伯斯,True,史蘭德 / Brent Schlender
商業 3,每日遇見杜拉克 新版,True,彼得．杜拉克 / Peter F. Drucker
商業 3,心態致勝,True,"卡蘿．杜維克 / Carol S. Dweck, Ph.D."
商業 3,鋼鐵人馬斯克 最新增訂版,True,艾胥黎．范思 / Ashlee Vance
商業 3,雪球 巴菲特傳 最新增訂版,True,艾莉絲．施洛德 / Alice Schroeder
商業 3,你是誰 比你做什麼更重要 英國管理大師韓第寫給你的21封信,True,查爾斯．韓第 / Charles Handy
商業 3,覺醒的年代 解讀弔詭新未來 經典珍藏版,True,查爾斯．韓第 / Charles Handy
商業 3,你拿什麼定義自己 英國管理大師韓第的生命故事 經典珍藏版,True,查爾斯．韓第 / Charles Handy
商業 3,大象與跳蚤 組織與個人的新關係 經典珍藏版,True,查爾斯．韓第 / Charles Handy
商業 3,第二曲線 社會再造的新思維 經典珍藏版,True,查爾斯．韓第 / Charles Handy
商業 3,B型選擇,True,王維玲
商業 3,從沙龍到聯合國,True,邵冰如
商業 3,家族企業的治理 傳承與接班,True,司徒達賢
商業 3,做一件只有你能做的事,True,謝其濬
商業 3,貝佐斯新傳 限量硬精版,True,布萊德．史東 / Brad Stone
商業 3,吳敏求傳 從零到卓越的識與謀,True,吳敏求
商業 3,晶華菁華 潘思亮從成長到重生的經營抉擇與哲思,True,林靜宜
商業 3,寰宇情懷,True,劉宇環 / Peter Liu
商業 3,電動車產業大未來,True,宣明智
商業 3,利他的力量 鄭崇華的初心與台達經營哲學,True,傅瑋瓊
商業 3,鄭崇華演講集 台達的成長之路,True,鄭崇華
商業 3,賈伯斯傳 紀念增訂版,True,華特．艾薩克森 / Walter Isaacson
商業 3,我創業 我實踐 斜槓CEO張育美,True,張育美
商業 3,明茲伯格談高效團隊,True,亨利．明茲柏格 / Henry Mintzberg
商業 3,哈佛商業評論推薦必讀AI趨勢,True,哈佛商業評論 / Harvard Business Review
商業 3,成就他人的經營思考,True,嚴心鏞
商業 3,科特勒談新行銷,True,菲利浦．科特勒 / Philip Kotler
商業 3,黃日燦傳 從圓環邊窮小孩走向併購大師的壯闊人生 親簽版,True,黃日燦
商業 3,心態致勝領導學 軟精裝版,True,瑪麗‧墨菲 / Mary C. Murphy
商業 3,巴菲特與蓋茲 一段改變世界的友誼,True,安東尼．麥卡騰 / Anthony McCarten
商業 3,起厝 家是一切的起點,True,朱仁宗
商業 3,植夢共好 德威國際口腔醫療體系創新之路,True,邵冰如
商業 3,中鼎銳變學 余俊彥與團隊贏得信賴的故事,True,傅瑋瓊
商業 3,張忠謀自傳 上冊 一九三一   一九六四,True,張忠謀
商業 3,張忠謀自傳 下冊 一九六四   二零一八,True,張忠謀
商業 3,張忠謀自傳全集 上下冊,True,張忠謀
商業 3,黃仁勳傳 輝達創辦人如何打造全球最搶手的晶片,True,史帝芬．維特 / Stephen Witt
商業 3,無印良品成功90%靠制度,True,松井忠三
商業 3,哈佛商業評論最有影響力的30篇文章,True,哈佛商業評論 / Harvard Business Review
商業 2,金錢心理學,True,丹．艾瑞利 / Dan Ariely
商業 2,零基礎的佛系理財術 只要一招 安心穩穩賺,True,施昇輝
商業 2,財務自由的人生,True,楊應超
商業 2,信任邊際,True,勞倫斯．康寧漢 / Lawrence A. Cunningham
商業 2,住房自由的人生,True,張金鶚
商業 2,會走路的錢,False,貝版 / BayFamily
商業 2,你問對問題了嗎,True,湯馬斯．維戴爾－維德斯柏 / Thomas Wedell-Wedellsborg
商業 2,灰階思考,True,謝孟恭
商業 2,溝通的方法,True,脫不花
商業 2,親愛的股東,True,勞倫斯．康寧漢 / Lawrence A. Cunningham
商業 2,精準選股,True,馬克．馬哈尼 / Mark S.F. Mahaney
商業 2,唐鳳的破框思考力,True,楊倩蓉
商業 2,摩根士丹利傳奇執行長麥晉桁回憶錄,True,麥晉桁 / John Mack
商業 2,致富心態 暢銷增訂版,True,摩根．豪瑟 / Morgan Housel
商業 2,反時間管理 拿回時間掌控權 每天做喜歡做的事,True,瑞奇‧諾頓 / Richie Norton
商業 2,一生金錢無虞平衡理財法,True,周行一
商業 2,聰明簡潔的溝通,True,吉姆．范德海 / Jim VandeHei
商業 2,蒙格之道,True,查理．蒙格 / Charles T. Munger
商業 2,高績效心智 暢銷新編版,True,莫頓．韓森 / Morten T. Hansen
商業 2,運氣心理學,True,柳旻志 / 유민지
商業 2,蒙格智慧,True,查理．蒙格 / Charles T. Munger
商業 2,黑天鵝投資大師們,True,史考特・派特森 / Scott Patterson
商業 2,一如既往 不變的人性法則與致富心態,False,摩根．豪瑟 / Morgan Housel
商業 2,巨人思維,True,巨人傑
商業 2,12個經濟指標 讓你投資無往不利,True,艾敏．尤爾馬茲
商業 2,打造被動收入流 幫自己加薪的49個富思維,True,林峰丕
商業 2,長期買進 財金教授周冠男的42堂自制力投資課,True,周冠男
商業 2,投資的底氣,True,股市隱者（謝天健）
商業 2,交易遊戲,True,蓋瑞・史蒂文生 / Gary Stevenson
商業 2,面試的科學,True,安娜‧帕帕利亞 / Anna Papalia
商業 2,尋找安全的家,True,蔡榮根 博士
商業 2,魅力學 新版,True,奧麗薇亞．福克斯．卡本尼 / Olivia Fox Cabane
商業 2,願故事力與你同在,True,盧建彰 / Kurt Lu
商業 2,文案力 如果沒有文案 這世界會有多無聊,True,盧建彰 / Kurt Lu
商業 2,最有生產力的一年,True,克里斯．貝利 / Chris Bailey
商業 2,極度專注力 打造高績效的聰明工作法,True,克里斯．貝利 / Chris Bailey
商業 2,生時間,True,傑克．納普 / Jake Knapp
商業 2,精準回饋 提升團隊績效 改善溝通的超能力,True,譚拉・錢德勒 / M. Tamra Chandler
商業 2,工作美學 作者親簽硬精典藏版,True,江振誠 / Andre Chiang
商業 2,同理心對話,True,瑟列斯特．赫莉 / Celeste Headlee
商業 2,思考圖譜 職場商場致勝祕笈,True,宣明智
商業 2,把好事說成好故事,True,盧建彰 / Kurt Lu
商業 2,愈平靜愈有生產力,True,克里斯．貝利 / Chris Bailey
商業 2,只工作 不上班的自主人生 暢銷增訂版 親簽版,True,瓦基（莊勝翔）
商業 2,爆文故事力 3步驟 24公式 打造有效溝通 贏得關注的非凡表達力,True,李海峰
商業 2,極限賽局,True,謝文憲
商業 2,溝通的黃金法則 有效領導 順利提案 成功推銷,False,約翰．麥斯威爾 / John C. Maxwell
商業 2,領導自己的人生 盛治仁的生命管理哲學,True,盛治仁
商業 2,別等到被欺負了才懂這些事 第一時間就做好衝突管理,False,比爾．艾迪 / Bill Eddy
商業 2,漫步華爾街 50週年增訂版,False,墨基爾 / Burton G. Malkiel
專區,張忠謀自傳 上冊 一九三一   一九六四,True,張忠謀
專區,張忠謀自傳 下冊 一九六四   二零一八,True,張忠謀
專區,張忠謀自傳全集 上下冊,True,張忠謀
工作,少 但是更好 90天生活實踐,True,葛瑞格．麥基昂 / Greg McKeown
工作,少 但是更好 90天生活實踐 2冊,True,葛瑞格．麥基昂 / Greg McKeown
科普 1,自私的基因,True,理查．道金斯 / Richard Dawkins
科普 1,盲眼鐘錶匠,True,理查．道金斯 / Richard Dawkins
科普 1,所羅門王的指環,True,康拉德．勞倫茲 / Konrad Lorenz
科普 1,達爾文與小獵犬號,True,穆爾黑德 / Alan Moorehead
科普 1,潛意識正在控制你的行為,True,曼羅迪諾 / Leonard Mlodinow
科普 1,創新者們,True,華特．艾薩克森 / Walter Isaacson
科普 1,人類這個不良品,True,納森．蘭特 / Nathan H. Lents
科普 1,霍金大見解,True,史蒂芬．霍金 / Stephen Hawking
科普 1,十種人性,True,狄諤斯 / Dexter Dias
科普 1,黑洞捕手,True,陳明堂
科普 1,反智,False,古倫姆斯 / David Robert Grimes
科普 1,解密黑洞與人類未來,True,海諾．法爾克 / Heino Falcke
科普 1,數學 這樣看才精采 李國偉的數學文化講堂,True,李國偉
科普 1,為什麼要戀愛,True,史娣芬妮．卡喬波 / Stephanie Cacioppo
科普 1,如何讓人改變想法,True,大衛．麥瑞尼 / David McRaney
科普 1,圖像思考,True,天寶．葛蘭汀 / Temple Grandin
科普 1,AI醫療革命 GPT 4與未來,True,彼得．李 / Peter Lee
科普 1,AI科學家李飛飛的視界之旅,True,李飛飛 / Fei Fei Li
科普 1,大自然就是要你胖,True,理查．強森 / Richard J. Johnson
科普 1,人類文明 生物機制如何塑造世界史,True,達奈爾 / Lewis Dartnell
科普 1,記憶決定你是誰 探索心智基礎 學習如何記憶,True,蘭迦納特 / Charan Ranganath
科普 1,居禮夫人,True,紀荷 / Francoise Giroud
科普 1,AI底層真相 如何避免數位滲透的陰影,True,穆吉亞 / Madhumita Murgia
科普 1,宇宙波瀾,True,戴森 / Freeman J. Dyson
科普 1,人人都有數學腦,True,裘．波勒 / Jo Boaler
科普 1,大腦開竅手冊,True,珊卓．阿瑪特 / Sandra Aamodt
科普 1,如果這樣 會怎樣,True,蘭德爾．門羅 / Randall Munroe
科普 1,宇宙必修課,True,泰森 / Neil deGrasse Tyson
科普 1,為什麼要睡覺,True,沃克 Matthew Walker
科普 1,多模型思維,True,裴吉 / Scott E. Page
科普 1,數字裡的真相 71個最透澈的世界觀察,True,瓦茲拉夫．史密爾 / Vaclav Smil
科普 1,超級感官,True,艾瑪．楊恩 / Emma Young
科普 1,大腦這樣 聽,True,妮娜．克勞斯 / Nina Kraus
科普 1,生命為什麼如此神奇,True,周成功
科普 1,如果這樣 會怎樣 2 千奇百怪的問題 嚴肅精確的回答,True,蘭德爾．門羅 / Randall Munroe
科普 1,社會菁英必備的數學素養,True,奧利弗．強森 / Oliver Johnson
科普 1,拒絕變老 讓人更長壽 更健康的新科學,True,蘿絲．坎尼 / Rose Anne Kenny
科普 1,宇宙大哉問 20個困惑人類的問題與解答,True,豪爾赫．陳 / Jorge Cham
親子,讓每個孩子都發光,True,杰．馬修 / Jay Mathews
親子,自主學習 決定未來,True,洪蘭
親子,從收穫問耕耘 腳踏實地談教育,True,洪蘭
親子,學習革命的願景,True,佐藤學
親子,讓天賦發光,True,肯．羅賓森 / Ken Robinson
親子,7個習慣教出優秀的孩子 教育現場篇,True,史蒂芬．柯維 / Stephen R. Covey
親子,親子共熬一鍋故事湯,True,幸佳慧
親子,賽局教養法,True,雷伯恩 / Paul Raeburn
親子,孩子的簡單正念,True,葛凌蘭 / Susan Kaiser Greenland
親子,家有青少年之父母生存手冊,True,彭菊仙
親子,國寫笨作文 學測實戰篇 全新增訂版,True,林明進
親子,青春正效應,True,蔡淇華
親子,薩提爾的親子對話,True,李儀婷
親子,學思達與師生對話,True,郭進成
親子,素養小學堂 清華大學附小資深名師葉惠貞這樣教素養,True,葉惠貞
親子,教育 我相信你,True,藍偉瑩
親子,就怕平庸成為你人生的注解,True,歐陽立中
親子,讓大象動起來,True,劉繼文
親子,薩提爾的親子情緒課,True,李儀婷
親子,爸媽不瞎忙 凱若的幸福家庭行事曆,True,凱若 / Carol Chen
親子,大腦解鎖 史丹佛頂尖學者裘 波勒以最新腦科學推動學習革命,True,裘．波勒 / Jo Boaler
親子,家有青少年之爸媽的33個修練,True,彭菊仙
親子,起步走笨作文 基礎訓練篇 全新增訂版,True,林明進
親子,起步走笨作文 進階技巧篇 全新增訂版,True,林明進
親子,點亮藝術力,True,孫菊君
親子,與孩子一同編織未來 誠致的KIST實踐經驗,True,吳錦勳
親子,解讀者,True,黃國珍
親子,讀繪本 學素養,True,葉惠貞
親子,家庭裡的素養課,True,顏安秀
親子,成為溫美玉 親簽版,True,溫美玉
親子,教出影響未來的孩子,True,朱乙真
親子,每個孩子都是全部 不是之一,True,林玫伶
親子,鷹架教養,True,哈羅德．科普萊維奇 / Harold S. Koplewicz
親子,讀懂孩子內心話 教授媽媽郭葉珍 帶你聽到孩子的聲音,True,郭葉珍
親子,成為孩子生命中的貴人 四季藝術創辦人唐富美的教育創新,True,邵冰如
親子,陪伴孩子高效學習,True,陳志恆
親子,教室裡的師生對話力,True,葉惠貞
親子,親子膠水 加贈金句貼紙,True,許妮婷
親子,從小學思達,True,張輝誠
親子,兒腦開竅手冊,True,珊卓．阿瑪特 / Sandra Aamodt
活動備書(社文2),在世界地圖上找到自己,True,嚴長壽
活動備書(社文2),生命中最大的寶藏就是你自己,False,曾寶儀
活動備書(社文2),為土地種一個希望,True,嚴長壽
活動備書(社文2),我所嚮往的生活文明,True,嚴長壽
活動備書(社文2),教育應該不一樣 全新增修版,True,嚴長壽
活動備書(科普1),捨得自己 金剛經的日常實踐,True,吳若權
活動備書(科普1),捨得自己 捨得的練習 親簽,True,吳若權
活動備書(科普1),捨得的練習 我的手寫金剛經,True,吳若權
活動備書(科普1),大自然就是要你胖,True,理查．強森 / Richard J. Johnson
活動備書(科普1),生命的溫暖戰歌 全新增訂版,True,曾蘭淑
活動備書(親子),在歲月裡淘金 一閃一閃亮晶晶,True,沈春華
活動備書(科普2),江賢二 以美淨化人心,True,吳錦勳
活動備書(科普2),領導自己的人生 盛治仁,True,盛治仁
活動備書(科普2),極限賽局,True,謝文憲
活動備書(社文1),走在夢想的路上,True,謝哲青
活動備書(社文1),鈔寫浪漫,True,謝哲青
